Descrição do Produto;Conta Gerencial;BASE
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;B
SERVIÇOS PRESTADOS FABRICAR PUNÇÃO DE CORTE E DOBRA ESPECIAL CONFORME DESENHO;DO Manutenção de Máquinas e Equipamentos;B
PONTE ROLANTE 15 TON;AP Maquinas e Equipamentos;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 60X60X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X0,95X6000;CSP Mercadoria Revenda;B
TB ZN 50X20X1,55X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X0,80X6000;CSP Mercadoria Revenda;B
TB QD FF 80X80X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X 1200 AZM 150;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,25X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 40X40X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 60X60X1,55X6000;CSP Mercadoria Revenda;B
TB ZN 40X20X1,55X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 60X60X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB ZN 50X20X0,95X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB ZN 30X30X0,95X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2100;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2200;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB ZN 50X20X0,80X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
TB ZN 50X20X0,80X6000;CSP Mercadoria Revenda;B
TB ZN 50X20X0,95X6000;CSP Mercadoria Revenda;B
TB ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,06X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 40X20X1,50X600;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X1,50X6000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,06X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RD FQ 76,20X1,50X6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2200;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2300;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
TB ZN 50X20X0,95X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
PERFIL U 75X40X3,00X6000;CSP Mercadoria Revenda;B
DIVERGENCIA DE ENTRADA;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
